Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located on the coast of California!,34.414,-119.8489,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Hotel Californian,Santa Barbara's newest luxary hotel!,34.4132,-119.69,https://www.hotelcalifornian.com/,https://gettingontravel.com/wp-content/uploads/2017/11/photo-Hotel-Californian-759x444.jpg
SBCC,"Santa Barbara's local city college, voted as one of the best in the US!",34.4059,-119.6973,https://en.wikipedia.org/wiki/Santa_Barbara_City_College,https://www.sbcc.edu/financialaid/images/sbcc%20west.jpg
The Broad,Contemporary art Museum!,34.0542,-118.2505,https://en.wikipedia.org/wiki/The_Broad,"https://www.tripsavvy.com/thmb/ZD4dDX0sLnnqqzx2xRkJoYOpeKE=/3264x2448/filters:fill(auto,1)/22175810678_73f3eea110_o-8de8457728364748b2fbc2bfa5bbc4d2.jpg"
Lizard's Mouth,A local's favor hiking trail that leads to a lizard mouth rock with  a beautiful view!,34.503,-119.8657,https://www.hikespeak.com/trails/lizards-mouth-santa-barbara/,https://www.hikespeak.com/img/Central-Coast/SB/Lizard/Lizards_Mouth_IMG_6337.jpg
The Forum,Multi-purpose arena used for concerts and other live events!,33.9582,-118.3419,"https://en.wikipedia.org/wiki/The_Forum_(Inglewood,_California)",https://s1.ticketm.net/dam/v/52c/cc82c980-6a5d-4cee-9339-f382c7f5b52c_380251_SOURCE.jpg
Disneyland,The happiest place on eath!,33.8121,-117.919,https://en.wikipedia.org/wiki/Disneyland,https://cdn.britannica.com/63/19463-050-11795CBD/Sleeping-Beauty-Castle-Disneyland-Anaheim-California.jpg
